"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,90,2017,,TRUE,
835017,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla cajorarori","fish",,2,1985,,TRUE,
214688,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla macrorhynchus","fish",,3,1986,,TRUE,
712546,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla saumarez","fish",,12,1983,,TRUE,
282545,"Chordata","Teleostei","Perciformes","Serranidae","Rainfordia","Rainfordia opercularis","fish",,37,2001,,TRUE,
282553,"Chordata","Teleostei","Perciformes","Platycephalidae","Ratabulus","Ratabulus diversidens","fish",,22,2011,,TRUE,
712553,"Chordata","Teleostei","Perciformes","Platycephalidae","Ratabulus","Ratabulus ventralis","fish",,23,1986,,TRUE,
277214,"Chordata","Teleostei","Perciformes","Scorpaenidae","Rhinopias","Rhinopias aphanes","fish",,6,2005,,TRUE,
215623,"Chordata","Teleostei","Perciformes","Tetrarogidae","Richardsonichthys","Richardsonichthys leucogaster","fish",,185,2005,,TRUE,
218150,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius asper","fish",,6,1993,,TRUE,
398456,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius mcgroutheri","fish",,63,2005,,TRUE,
277259,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius patriciae","fish",,121,2005,,TRUE,
218146,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius pristiger","fish",,152,2005,,TRUE,
218147,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius serratus","fish",,2,,,TRUE,
282656,"Chordata","Teleostei","Perciformes","Serranidae","Saloptia","Saloptia powelli","fish",,1,,,TRUE,
1011966,"Chordata","Teleostei","Perciformes","Peristediidae","Satyrichthys","Satyrichthys laticeps","fish",,1,1975,,TRUE,
1011965,"Chordata","Teleostei","Perciformes","Peristediidae","Satyrichthys","Satyrichthys moluccensis","fish",,1,1980,,TRUE,
276948,"Chordata","Teleostei","Perciformes","Peristediidae","Satyrichthys","Satyrichthys rieffeli","fish",,2,1995,,TRUE,
276950,"Chordata","Teleostei","Perciformes","Peristediidae","Satyrichthys","Satyrichthys welchi","fish",,70,2011,,TRUE,
274712,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena grandisquamis","fish",,2,,,TRUE,
742998,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena jacksoniensis","fish",,1,1969,,TRUE,
274727,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena neglecta","fish",,3,1985,,TRUE,
274729,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena onaria","fish",,6,2009,,TRUE,
1523878,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena regina","fish",,1,2004,,TRUE,
218098,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes albaiensis","fish",,8,1981,,TRUE,
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides","fish",,4,1980,,TRUE,
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis","fish",,142,2008,,TRUE,
218096,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes hirsutus","fish",,10,1993,,TRUE,
218101,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes kelloggi","fish",,6,1993,,TRUE,
218093,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes minor","fish",,11,1979,,TRUE,
218100,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes parvipinnis","fish",,14,1981,,TRUE,
218092,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes scaber","fish",,14,2008,,TRUE,
218097,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes varipinnis","fish",,3,1975,,TRUE,
277521,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis cotticeps","fish",,19,2005,,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,41,2017,,TRUE,
277522,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis eschmeyeri","fish",,16,1981,,TRUE,
277523,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis furneauxi","fish",,135,2005,,TRUE,
218102,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis gibbosa","fish",,1,1961,,TRUE,
277527,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis macrochir","fish",,18,2000,,TRUE,
277528,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis neglecta","fish",,4,2004,,TRUE,
277529,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis obtusa","fish",,2,1975,,TRUE,
277533,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis papuensis","fish",,32,2008,,TRUE,
277535,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis possi","fish",,4,2013,,TRUE,
218106,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis venosa","fish",,21,2012,,TRUE,
218111,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes cyanostigma","fish",,16,1993,,TRUE,
274760,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes fowleri","fish",,3,1981,,TRUE,
218115,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes strongia","fish",,66,2009,,TRUE,
218113,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes tinkhami","fish",,6,1979,,TRUE,
282763,"Chordata","Teleostei","Perciformes","Serranidae","Serranocirrhitus","Serranocirrhitus latus","fish",,17,2017,,TRUE,
127258,"Chordata","Teleostei","Perciformes","Setarchidae","Setarches","Setarches guentheri","fish",,2,,,TRUE,
274874,"Chordata","Teleostei","Perciformes","Setarchidae","Setarches","Setarches longimanus","fish",,31,1986,,TRUE,
398615,"Chordata","Teleostei","Perciformes","Pinguipedidae","Simipercis","Simipercis trispinosa","fish",,27,2011,,TRUE,
278240,"Chordata","Teleostei","Perciformes","Platycephalidae","Sorsogona","Sorsogona tuberculata","fish",,407,2005,,TRUE,
282857,"Chordata","Teleostei","Perciformes","Percophidae","Squamicreedia","Squamicreedia obtusa","fish",,2,,,TRUE,
277604,"Chordata","Teleostei","Perciformes","Platycephalidae","Suggrundus","Suggrundus macracanthus","fish",,288,2005,,TRUE,
712556,"Chordata","Teleostei","Perciformes","Platycephalidae","Sunagocia","Sunagocia arenicola","fish",,7,2008,,TRUE,
282911,"Chordata","Teleostei","Perciformes","Platycephalidae","Sunagocia","Sunagocia otaitensis","fish",,1,1979,,TRUE,
276862,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia horrida","fish",,52,2005,,TRUE,
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa","fish",,24,2018,,TRUE,
218119,"Chordata","Teleostei","Perciformes","Scorpaenidae","Taenianotus","Taenianotus triacanthus","fish",,8,1981,,TRUE,
218157,"Chordata","Teleostei","Perciformes","Platycephalidae","Thysanophrys","Thysanophrys celebica","fish",,7,2004,,TRUE,
218156,"Chordata","Teleostei","Perciformes","Platycephalidae","Thysanophrys","Thysanophrys chiltonae","fish",,30,2005,,TRUE,
283010,"Chordata","Teleostei","Perciformes","Serranidae","Tosana","Tosana niwae","fish",,36,1995,,TRUE,
283058,"Chordata","Teleostei","Perciformes","Serranidae","Triso","Triso dermopterus","fish",,6,2008,,TRUE,
274028,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus affinis","fish",,55,2012,,TRUE,
274034,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus cognatus","fish",,8,2005,,TRUE,
274041,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus kaianus","fish",,2,2000,,TRUE,
274044,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus sulphureus","fish",,2,1993,,TRUE,
218305,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola albimarginata","fish",,19,2012,,TRUE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,208,2018,,TRUE,
283181,"Chordata","Teleostei","Perciformes","Uranoscopidae","Xenocephalus","Xenocephalus australiensis","fish",,6,1985,,TRUE,
219819,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aesopia","Aesopia cornuta","fish",,18,2005,,TRUE,
274158,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus aspilos","fish",,8,1993,,TRUE,
219790,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus dalgleishi","fish",,2,,,TRUE,
274163,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus elongatus","fish",,2,1985,,TRUE,
274164,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus fisoni","fish",,28,2005,,TRUE,
274166,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus japonicus","fish",,6,1985,,TRUE,
274167,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus macrolophus","fish",,23,2005,,TRUE,
274172,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus nigrifrons","fish",,2,1985,,TRUE,
274174,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus polyspilus","fish",,2,1985,,TRUE,
274179,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus tenuis","fish",,4,1966,,TRUE,
274180,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus waitei","fish",,136,2005,,TRUE,
279711,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes cyaneus","fish",,1,1993,,TRUE,
279731,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes melanostictus","fish",,60,2009,,TRUE,
279734,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes normani","fish",,40,2008,,TRUE,
279736,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes pelvicus","fish",,2,,,TRUE,
277970,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus cocosensis","fish",,5,1981,,TRUE,
277971,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus filifer","fish",,2,1981,,TRUE,
219792,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus intermedius","fish",,270,2005,,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,4,2009,,TRUE,
219794,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus myriaster","fish",,14,2008,,TRUE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,41,2018,,TRUE,
712917,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Brachirus","Brachirus niger","fish",,16,2002,,TRUE,
219797,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Chascanopsetta","Chascanopsetta lugubris","fish",,18,1984,,TRUE,
277502,"Chordata","Teleostei","Pleuronectiformes","Citharidae","Citharoides","Citharoides macrolepidotus","fish",,32,1986,,TRUE,
215600,"Chordata","Teleostei","Pleuronectiformes","Citharidae","Citharoides","Citharoides macrolepis","fish",,2,1986,,TRUE,
278305,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Crossorhombus","Crossorhombus azureus","fish",,34,1995,,TRUE,
278306,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Crossorhombus","Crossorhombus howensis","fish",,51,2005,,TRUE,
219798,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Crossorhombus","Crossorhombus valderostratus","fish",,2,1993,,TRUE,
219846,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus bilineatus","fish",,20,1997,,TRUE,
219856,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus kopsii","fish",,28,2005,,TRUE,
274208,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus maccullochi","fish",,73,2005,,TRUE,
274210,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus macrophthalmus","fish",,7,1995,,TRUE,
274212,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus maculipinnis","fish",,145,2005,,TRUE,
274217,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus ogilbyi","fish",,61,2005,,TRUE,
274220,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus puncticeps","fish",,3,1982,,TRUE,
317688,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Dexillus","Dexillus muelleri","fish",,93,2005,,TRUE,
277390,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon bleekeri","fish",,23,2005,,TRUE,
219802,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon grandisquama","fish",,727,2005,,TRUE,
219803,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon latifrons","fish",,71,2005,,TRUE,
1605266,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon maldivense","fish",,124,2005,,TRUE,
280935,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Grammatobothus","Grammatobothus pennatus","fish",,184,2005,,TRUE,
280936,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Grammatobothus","Grammatobothus polyophthalmus","fish",,263,2005,,TRUE,
278102,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Heteromycteris","Heteromycteris hartzfeldii","fish",,2,1979,,TRUE,
281290,"Chordata","Teleostei","Pleuronectiformes","Citharidae","Lepidoblepharon","Lepidoblepharon ophthalmolepis","fish",,20,1983,,TRUE,
281348,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Liachirus","Liachirus melanospilos","fish",,4,1991,,TRUE,
281669,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Nematops","Nematops macrochirus","fish",,6,1980,,TRUE,
219810,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Neolaeops","Neolaeops microphthalmus","fish",,4,1985,,TRUE,
282004,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Parabothus","Parabothus kiensis","fish",,2,1985,,TRUE,
282040,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Paradicula","Paradicula setifer","fish",,14,2003,,TRUE,
219858,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia bilineata","fish",,81,2005,,TRUE,
278659,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia guttata","fish",,9,2005,,TRUE,
278662,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia sinerama","fish",,46,2005,,TRUE,
278363,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pardachirus","Pardachirus hedleyi","fish",,4,1993,,TRUE,
278364,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pardachirus","Pardachirus pavoninus","fish",,81,2005,,TRUE,
282250,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Phyllichthys","Phyllichthys sclerolepis","fish",,5,1993,,TRUE,
282251,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Phyllichthys","Phyllichthys sejunctus","fish",,2,,,TRUE,
282266,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Plagiopsetta","Plagiopsetta glossa","fish",,7,2012,,TRUE,
219817,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta natalensis","fish",,2,1986,,TRUE,
275856,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta plinthus","fish",,9,1986,,TRUE,
219788,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes erumei","fish",,134,2014,,TRUE,
320685,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pseudaesopia","Pseudaesopia japonica","fish",,1,1993,,TRUE,
277073,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus argus","fish",,240,2005,,TRUE,
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius","fish",,194,2005,,TRUE,
277077,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus diplospilus","fish",,318,2005,,TRUE,
277078,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus dupliciocellatus","fish",,207,2005,,TRUE,
220052,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus elevatus","fish",,387,2005,,TRUE,
277080,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus jenynsii","fish",,68,2005,,TRUE,
277085,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus neglectus","fish",,2,1951,,TRUE,
277090,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus quinquocellatus","fish",,6,2004,,TRUE,
277092,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus spinosus","fish",,243,2005,,TRUE,
219818,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samaris","Samaris cristatus","fish",,169,2005,,TRUE,
279135,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus huysmani","fish",,2,1986,,TRUE,
279143,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus sunieri","fish",,2,1986,,TRUE,
214693,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus triocellatus","fish",,35,2001,,TRUE,
282821,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Soleichthys","Soleichthys heterorhinos","fish",,32,2004,,TRUE,
388927,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Soleichthys","Soleichthys maculosus","fish",,37,2004,,TRUE,
282822,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Soleichthys","Soleichthys microcephalus","fish",,6,2004,,TRUE,
388929,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Soleichthys","Soleichthys oculofasciatus","fish",,59,2008,,TRUE,
388928,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Soleichthys","Soleichthys serpenpellis","fish",,14,2004,,TRUE,
274235,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus australis","fish",,2,1988,,TRUE,
712918,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Synclidopus","Synclidopus macleayanus","fish",,1,1996,,TRUE,
219813,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Taeniopsetta","Taeniopsetta ocellata","fish",,18,1986,,TRUE,
712919,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias cancellatus","fish",,1,1993,,TRUE,
277580,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias craticulus","fish",,81,2005,,TRUE,
219838,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias quagga","fish",,51,2005,,TRUE,
217725,"Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Polymixia berndti","fish",,36,1986,,TRUE,
217726,"Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Polymixia busakhini","fish",,6,2000,,TRUE,
274321,"Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Polymixia longispina","fish",,6,1986,,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,79,2002,,TRUE,
219707,"Chordata","Teleostei","Scombriformes","Scombridae","Allothunnus","Allothunnus fallai","fish",,1,1968,,TRUE,
219735,"Chordata","Teleostei","Scombriformes","Amarsipidae","Amarsipus","Amarsipus carlsbergi","fish",,2,1983,,TRUE,
219752,"Chordata","Teleostei","Scombriformes","Ariommatidae","Ariomma","Ariomma indica","fish",,9,1986,,TRUE,
276302,"Chordata","Teleostei","Scombriformes","Ariommatidae","Ariomma","Ariomma lurida","fish",,23,1995,,TRUE,
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard","fish",,4,1986,,TRUE,
159834,"Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus","Benthodesmus tenuis","fish",,2,1983,,TRUE,
126783,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama brama","fish",,11,2002,,TRUE,
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri","fish",,2,1979,,TRUE,
221417,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama orcini","fish",,2,1984,,TRUE,
126831,"Chordata","Teleostei","Scombriformes","Centrolophidae","Centrolophus","Centrolophus niger","fish",,73,2002,,TRUE,
273680,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps whiteleggii","fish",,33,2002,,TRUE,
280459,"Chordata","Teleostei","Scombriformes","Scombridae","Cybiosarda","Cybiosarda elegans","fish",,22,2007,,TRUE,
159665,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Dysalotus","Dysalotus alcocki","fish",,1,,,TRUE,
276360,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Dysalotus","Dysalotus oligoscolus","fish",,2,1985,,TRUE,
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis","fish",,136,2017,,TRUE,
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens","fish",,4,1984,,TRUE,
278433,"Chordata","Teleostei","Scombriformes","Scombridae","Grammatorcynus","Grammatorcynus bicarinatus","fish",,168,2014,,TRUE,
278434,"Chordata","Teleostei","Scombriformes","Scombridae","Grammatorcynus","Grammatorcynus bilineatus","fish",,11,2011,,TRUE,
219712,"Chordata","Teleostei","Scombriformes","Scombridae","Gymnosarda","Gymnosarda unicolor","fish",,22,2012,,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,226,2002,,TRUE,
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","fish",,15,2002,,TRUE,
127088,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepidopus","Lepidopus caudatus","fish",,1,2001,,TRUE,
281334,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepturacanthus","Lepturacanthus savala","fish",,5,1979,,TRUE,
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes","fish",,2,1979,,TRUE,
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii","fish",,24,1997,,TRUE,
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix","fish","VU",6,2002,,TRUE,
273681,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes arafurensis","fish",,4,1986,,TRUE,
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys","fish",,10,1993,,TRUE,
277903,"Chordata","Teleostei","Scombriformes","Centrolophidae","Psenopsis","Psenopsis humerosa","fish",,11,1983,,TRUE,
219740,"Chordata","Teleostei","Scombriformes","Centrolophidae","Psenopsis","Psenopsis obscura","fish",,15,1984,,TRUE,
159667,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Pseudoscopelus","Pseudoscopelus scriptus","fish",,2,1997,,TRUE,
221419,"Chordata","Teleostei","Scombriformes","Bramidae","Pterycombus","Pterycombus petersii","fish",,18,2009,,TRUE,
273808,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger faughni","fish",,23,2005,,TRUE,
127020,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger kanagurta","fish",,58,2004,,TRUE,
276888,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea antefurcata","fish",,6,1995,,TRUE,
219696,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea bengalensis","fish",,4,1983,,TRUE,
219695,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea prometheoides","fish",,56,2009,,TRUE,
282571,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexichthys","Rexichthys johnpaxtoni","fish",,4,1983,,TRUE,
126867,"Chordata","Teleostei","Scombriformes","Gempylidae","Ruvettus","Ruvettus pretiosus","fish",,34,2002,,TRUE,
273809,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda australis","fish",,10,2002,,TRUE,
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis","fish",,8,2009,,TRUE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,2,1975,,TRUE,
159340,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus cavalla","fish",,1,,,TRUE,
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson","fish","NT",949,2016,,TRUE,
273816,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus munroi","fish","NT",44,2013,,TRUE,
273818,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus queenslandicus","fish",,607,2014,,TRUE,
273820,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus semifasciatus","fish",,160,2013,,TRUE,
127030,"Chordata","Teleostei","Scombriformes","Scombrolabracidae","Scombrolabrax","Scombrolabrax heterolepis","fish",,4,1979,,TRUE,
219705,"Chordata","Teleostei","Scombriformes","Trichiuridae","Tentoriceps","Tentoriceps cristatus","fish",,28,1995,,TRUE,
274002,"Chordata","Teleostei","Scombriformes","Tetragonuridae","Tetragonurus","Tetragonurus pacificus","fish",,8,1981,,TRUE,
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga","fish","NT",247,2002,,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish","NT",178,2002,,TRUE,
219720,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus maccoyii","fish","CR",16,2014,,TRUE,
