"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
411138,"Cnidaria","Anthozoa","Penicillaria","Arachnactidae","Isarachnanthus","Isarachnanthus nocturnus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
206989,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cervicornis",FALSE,61,,,2000,,TRUE,TRUE,FALSE,"CR","CR","staghorn coral","cnidarians"
288227,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora palmata",FALSE,61,,,2000,,TRUE,TRUE,FALSE,"CR","CR","elkhorn coral","cnidarians"
288235,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora prolifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,"fused staghorn coral","cnidarians"
287911,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia agaricites",FALSE,60,2214,3,2000,"COI",TRUE,TRUE,TRUE,"VU","VU","lettuce coral","cnidarians"
287912,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia fragilis",FALSE,7,,,1978,,TRUE,TRUE,FALSE,"LC","LC","hat coral","cnidarians"
287915,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia lamarcki",FALSE,3,,,1981,,TRUE,TRUE,FALSE,"CR","CR","sheet coral","cnidarians"
287916,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia tenuifolia",FALSE,335,,,2000,,TRUE,TRUE,FALSE,"CR","CR","lettuce-leaf coral","cnidarians"
287125,"Cnidaria","Anthozoa","Scleractinia","Astrangiidae","Astrangia","Astrangia solitaria",FALSE,8,,,1978,,TRUE,TRUE,FALSE,,,"dwarf cup coral","cnidarians"
286737,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia (Caryophyllia) crypta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
286778,"Cnidaria","Anthozoa","Scleractinia","Cladocoridae","Cladocora","Cladocora arbuscula",FALSE,2,,,1978,,TRUE,TRUE,FALSE,"LC","LC","tube coral","cnidarians"
289696,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Colpophyllia","Colpophyllia breviserialis",FALSE,,,,,,FALSE,TRUE,FALSE,"CR","CR",,"cnidarians"
289697,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Colpophyllia","Colpophyllia natans",FALSE,66,,,2000,,TRUE,TRUE,FALSE,"VU","VU","boulder brain coral","cnidarians"
418865,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Dendrogyra","Dendrogyra cylindrus",FALSE,6,,,1999,,TRUE,TRUE,FALSE,"CR","CR","pillar coral","cnidarians"
289807,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Dichocoenia","Dichocoenia stokesii",FALSE,82,,,2000,,TRUE,TRUE,FALSE,"VU","VU","pineapple coral","cnidarians"
289826,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Diploria","Diploria labyrinthiformis",FALSE,30,,,2000,,TRUE,TRUE,FALSE,"CR","CR","grooved brain coral","cnidarians"
289939,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Eusmilia","Eusmilia fastigiata",FALSE,17,,,2000,,TRUE,TRUE,FALSE,"CR","CR","smooth flower coral","cnidarians"
207432,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Favia","Favia fragum",FALSE,14,,,1999,,TRUE,TRUE,FALSE,"LC","LC","golfball coral","cnidarians"
287444,"Cnidaria","Anthozoa","Scleractinia","Gardineriidae","Gardineria","Gardineria minor",FALSE,2,,,1980,,TRUE,TRUE,FALSE,,,,"cnidarians"
207461,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea retiformis",FALSE,,14,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","lesser star coral","cnidarians"
290083,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Helioseris","Helioseris cucullata",FALSE,,108,1,,"COI",FALSE,TRUE,TRUE,"CR","CR","sunray lettuce-leaf coral","cnidarians"
287850,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Isophyllia","Isophyllia rigida",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","rough star coral","cnidarians"
216134,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Isophyllia","Isophyllia sinuosa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sinuous cactus coral","cnidarians"
430664,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Madracis","Madracis auretenra",FALSE,53,,,2000,,TRUE,TRUE,FALSE,"LC","LC","yellow pencil coral","cnidarians"
287107,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Madracis","Madracis decactis",FALSE,23,,,2000,,TRUE,TRUE,FALSE,"CR","CR","ten-ray star coral","cnidarians"
287111,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Madracis","Madracis myriaster",FALSE,,,,,,FALSE,TRUE,FALSE,,,"striate finger coral","cnidarians"
135212,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Madracis","Madracis pharensis",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","star coral","cnidarians"
135209,"Cnidaria","Anthozoa","Scleractinia","Oculinidae","Madrepora","Madrepora oculata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"ocular coral","cnidarians"
290327,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Manicina","Manicina areolata",FALSE,1,,,1999,,TRUE,TRUE,FALSE,"LC","LC","common rose coral","cnidarians"
289232,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Meandrina","Meandrina meandrites",FALSE,7,,,2000,,TRUE,TRUE,FALSE,"CR","CR","tan brain coral","cnidarians"
287962,"Cnidaria","Anthozoa","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa",FALSE,78,56,1,2000,"COI",TRUE,TRUE,TRUE,"LC","LC","false knob coral","cnidarians"
216135,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Mussa","Mussa angulosa",FALSE,5,,,1999,,TRUE,TRUE,FALSE,"NT","NT","spiny flower coral","cnidarians"
290424,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Mycetophyllia","Mycetophyllia aliciae",FALSE,1,,,1978,,TRUE,TRUE,FALSE,"LC","LC","knobby cactus coral","cnidarians"
290425,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Mycetophyllia","Mycetophyllia danaana",FALSE,17,,,2000,,TRUE,TRUE,FALSE,"CR","CR","Lowridge cactus coral","cnidarians"
290426,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Mycetophyllia","Mycetophyllia ferox",FALSE,3,,,1999,,TRUE,TRUE,FALSE,"CR","CR","rough cactus coral","cnidarians"
290427,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Mycetophyllia","Mycetophyllia lamarckiana",FALSE,6,,,2000,,TRUE,TRUE,FALSE,"LC","LC","ridged cactus coral","cnidarians"
290428,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Mycetophyllia","Mycetophyllia reesi",FALSE,1,,,1978,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
758260,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Orbicella","Orbicella annularis",FALSE,70,5031,2,2000,"COI",TRUE,TRUE,TRUE,"EN","EN",,"cnidarians"
758261,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Orbicella","Orbicella faveolata",FALSE,69,28,1,2000,"COI",TRUE,TRUE,TRUE,"EN","EN",,"cnidarians"
758262,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Orbicella","Orbicella franksi",FALSE,45,,,2000,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
290728,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Phacelocyathus","Phacelocyathus flos",FALSE,3,,,1997,,TRUE,TRUE,FALSE,,,"two-tone cup coral","cnidarians"
346430,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Phyllangia","Phyllangia americana",FALSE,3,,,1978,,TRUE,TRUE,FALSE,,,"hidden cup coral","cnidarians"
288889,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites astreoides",FALSE,450,,,2000,,TRUE,TRUE,FALSE,"LC","LC","yellow porites","cnidarians"
411268,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites divaricata",FALSE,2,,,1999,,TRUE,TRUE,FALSE,"LC","LC","thin finger coral","cnidarians"
288902,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites furcata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
207238,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites porites",FALSE,108,,,2000,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
828326,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Pseudodiploria","Pseudodiploria clivosa",FALSE,5,,,2000,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
718718,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Pseudodiploria","Pseudodiploria strigosa",FALSE,117,207,2,2000,"COI",TRUE,TRUE,TRUE,"CR","CR","brain coral","cnidarians"
290974,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Rhizosmilia","Rhizosmilia maculata",FALSE,1,,,1983,,TRUE,TRUE,FALSE,,,"speckled cup coral","cnidarians"
287852,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Scolymia","Scolymia cubensis",FALSE,,,,,,FALSE,TRUE,FALSE,"CR","CR","artichoke coral","cnidarians"
287853,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Scolymia","Scolymia lacera",FALSE,1,,,1974,,TRUE,TRUE,FALSE,"CR","CR","Atlantic mushroom coral","cnidarians"
207517,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea radians",FALSE,4,,,2000,,TRUE,TRUE,FALSE,"LC","LC","lesser starlet coral","cnidarians"
207516,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea siderea",FALSE,171,692,1,2000,"COI",TRUE,TRUE,TRUE,"CR","CR","massive starlet coral","cnidarians"
291054,"Cnidaria","Anthozoa","Scleractinia","Scleractinia incertae sedis","Solenastrea","Solenastrea bournoni",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","smooth star coral","cnidarians"
291119,"Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Stephanocoenia","Stephanocoenia intersepta",FALSE,62,194,1,2000,"COI",TRUE,TRUE,TRUE,"NT","NT","blushing star coral","cnidarians"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,"NT","NT","hood coral","cnidarians"
286868,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Thalamophyllia","Thalamophyllia riisei",FALSE,2,,,1983,,TRUE,TRUE,FALSE,,,"baroque cave coral","cnidarians"
289534,"Cnidaria","Anthozoa","Scleralcyonacea","Briareidae","Briareum","Briareum asbestinum",FALSE,7,44,1,1980,"COI",TRUE,TRUE,TRUE,,,"corky sea finger","cnidarians"
286118,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Chrysogorgia","Chrysogorgia fewkesii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
288872,"Cnidaria","Anthozoa","Scleralcyonacea","Spongiodermidae","Diodogorgia","Diodogorgia nodulifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,"colorful sea rod","cnidarians"
286171,"Cnidaria","Anthozoa","Scleralcyonacea","Ellisellidae","Nicella","Nicella guadalupensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
101058,"Cnidaria","Anthozoa","Zoantharia","Zoanthidae","Isaurus","Isaurus tuberculatus",FALSE,1,,,,,TRUE,TRUE,FALSE,,,"snake polyps","cnidarians"
288456,"Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa caribaeorum",FALSE,,,,,,FALSE,TRUE,FALSE,,,"encrusting colonial anemone","cnidarians"
582041,"Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa grandiflora",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
288461,"Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa grandis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"button polyps","cnidarians"
288843,"Cnidaria","Anthozoa","Zoantharia","Zoanthidae","Zoanthus","Zoanthus sociatus",FALSE,1,,,,,TRUE,TRUE,FALSE,,,"green sea mat","cnidarians"
869585,"Cnidaria","Anthozoa","Zoantharia","Zoanthidae","Zoanthus","Zoanthus sociatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
289378,"Cnidaria","Cubozoa","Carybdeida","Alatinidae","Alatina","Alatina alata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117425,"Cnidaria","Hydrozoa","Anthoathecata","Cladonematidae","Cladonema","Cladonema radiatum",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,"aquarium medusa","cnidarians"
284519,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne sargassicola",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
284650,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium bermudense",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
284840,"Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Hydractinia","Hydractinia arge",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
290274,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Larsonia","Larsonia pterophylla",FALSE,,75,2,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117345,"Cnidaria","Hydrozoa","Anthoathecata","Rathkeidae","Lizzia","Lizzia blondina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290351,"Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Millardiana","Millardiana longitentaculata",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
210726,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora alcicornis",FALSE,29,11,1,1999,"12S",TRUE,TRUE,TRUE,"VU","VU","fire coral","cnidarians"
287421,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora complanata",FALSE,48,,,2000,,TRUE,TRUE,FALSE,"CR","CR","bladed fire coral","cnidarians"
117560,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Myrionema","Myrionema amboinense",FALSE,1,,,1987,,TRUE,TRUE,FALSE,,,,"cnidarians"
418881,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Myrionema","Myrionema hargitti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117437,"Cnidaria","Hydrozoa","Anthoathecata","Oceaniidae","Oceania","Oceania armata",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
117351,"Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Pachycordyle","Pachycordyle napolitana",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
290951,"Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ralpharia","Ralpharia gorgoniae",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
290954,"Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ralpharia","Ralpharia parasitica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",FALSE,1,27,1,1987,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
285873,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster duchassaingi",FALSE,2,,,1983,,TRUE,TRUE,FALSE,,,,"cnidarians"
285905,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster roseus",FALSE,7,,,1982,,TRUE,TRUE,FALSE,,,,"cnidarians"
117440,"Cnidaria","Hydrozoa","Anthoathecata","Oceaniidae","Turritopsis","Turritopsis nutricula",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
291259,"Cnidaria","Hydrozoa","Anthoathecata","Oceaniidae","Turritopsoides","Turritopsoides brehmeri",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
285987,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea alba",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
285998,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea medusopolypata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,15,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
291318,"Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Zyzzyzus","Zyzzyzus warreni",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
117278,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia latecarinata",FALSE,1,473,3,1987,"12S;COI",TRUE,TRUE,TRUE,,,,"cnidarians"
1341823,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Amphisbetia","Amphisbetia distans",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
117628,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella secundaria",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,13,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221216,"Cnidaria","Hydrozoa","Leptothecata","Cirrholoveniidae","Cirrholovenia","Cirrholovenia tetranema",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,450,5,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117368,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia hemisphaerica",FALSE,1,286,4,1987,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
117370,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia linearis",FALSE,1,113,2,1987,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
284376,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia macrotheca",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",FALSE,1,56,2,1987,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
117373,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia paulensis",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
1341810,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia thornelyi",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
574070,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Dentitheca","Dentitheca dendritica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
418901,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena crisioides",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
117887,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena disticha",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
284585,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eirene","Eirene lactea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117598,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium nanum",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
117606,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium tenellum",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",FALSE,,39,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
287297,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris carinata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117632,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris diaphana",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",FALSE,1,2141,13,1987,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117805,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Monotheca","Monotheca margaretta",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
290449,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Nemalecium","Nemalecium lighti",FALSE,1,202,2,1987,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,"doubletoothed hydroid","cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,1,30,1,1987,"COI",TRUE,FALSE,TRUE,,,"sea thread hydroid","cnidarians"
225737,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis sargassicola",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
117824,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,"little seabristle","cnidarians"
285299,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia strictocarpa",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
292643,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella peculiaris",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
291156,"Cnidaria","Hydrozoa","Leptothecata","Thyroscyphidae","Symmetroscyphus","Symmetroscyphus intermedius",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
418905,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Tridentata","Tridentata marginata",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
418907,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Tridentata","Tridentata turbinata",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,,"cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,222,5,,"16S;COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117267,"Cnidaria","Hydrozoa","Narcomedusae","Solmundaeginidae","Solmundella","Solmundella bitentaculata",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",FALSE,,38,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
135485,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Agalma","Agalma okenii",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135417,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Chelophyes","Chelophyes appendiculata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",FALSE,,349,2,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",FALSE,,328,2,,"12S;COI",FALSE,TRUE,TRUE,,,,"cnidarians"
135423,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Eudoxoides","Eudoxoides mitra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135501,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia edwardsii",FALSE,,44,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135490,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Halistemma","Halistemma rubrum",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",FALSE,,4112,8,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
387268,"Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Lilyopsis","Lilyopsis fluoracantha",FALSE,,558,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135444,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Muggiaea","Muggiaea kochii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,1136,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
135482,"Cnidaria","Hydrozoa","Siphonophorae","Rhizophysidae","Rhizophysa","Rhizophysa filiformis",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",FALSE,,158,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135446,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Sulculeolaria","Sulculeolaria chuni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117851,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,"American pipit","cnidarians"
221098,"Cnidaria","Scyphozoa","Coronatae","Linuchidae","Linuche","Linuche unguiculata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"thimble jellyfish","cnidarians"
